image_file,label
Korea_food_0.png,dummy
Korea_food_1.png,dummy
Korea_food_2.png,dummy
Korea_food_3.png,dummy
Korea_food_4.png,dummy
Korea_food_5.png,dummy
Korea_food_6.png,dummy
Korea_food_7.png,dummy
Korea_food_8.png,dummy
Korea_food_9.png,dummy
Korea_food_10.png,dummy2
Korea_food_11.png,dummy2
Korea_food_12.png,dummy2
Korea_food_13.png,dummy2
Korea_food_14.png,dummy2
Korea_food_15.png,dummy2
Korea_food_16.png,dummy2
Korea_food_17.png,dummy2
Korea_food_18.png,dummy2
Korea_food_19.png,dummy2
UK_food_0.png,dummy3
UK_food_1.png,dummy3
UK_food_2.png,dummy3
UK_food_3.png,dummy3
UK_food_4.png,dummy3
UK_food_5.png,dummy3
UK_food_6.png,dummy3
UK_food_7.png,dummy3
UK_food_8.png,dummy3
UK_food_9.png,dummy3
UK_food_10.png,dummy4
UK_food_11.png,dummy4
UK_food_12.png,dummy4
UK_food_13.png,dummy4
UK_food_14.png,dummy4
UK_food_15.png,dummy4
UK_food_16.png,dummy4
UK_food_17.png,dummy4
UK_food_18.png,dummy4
UK_food_19.png,dummy4
Myanmar_food_0.png,"Burmese curry,Burmese cuisine,Myanmar curry,Myanmar cuisine"
Myanmar_food_1.png,"Laphet Thoke,Tea leaf salad" 
Myanmar_food_2.png,"Mohinga,fish-based soup,fish-based broth,fish broth,fish soup"
Myanmar_food_3.png,"Mohinga,fish-based soup,fish-based broth,fish broth,fish soup"
Myanmar_food_4.png,"Laphet Thoke,Tea leaf salad"
Myanmar_food_5.png,"Dote Htoe,Wat Thar Dote Htoe,pork offal skewers,pork skwers"
Myanmar_food_6.png,"Dote Htoe,Wat Thar Dote Htoe,pork offal skewers,pork skwers"
Myanmar_food_7.png,"Ohn No Khao Swe,coconut curry noodles,coconut curry soup,coconut curry,coconut noodles"
Myanmar_food_8.png,"Burmese curry,Burmese cuisine,Myanmar curry,Myanmar cuisine"
Myanmar_food_9.png,"Dote Htoe,Wat Thar Dote Htoe,pork offal skewers,pork skwers"
Myanmar_food_10.png,"Mohinga,fish-based soup,fish-based broth,fish broth,fish soup"
Myanmar_food_11.png,"Dote Htoe,Wat Thar Dote Htoe,pork offal skewers,pork skwers"
Myanmar_food_12.png,"Nan Gyi Thoke,Noodle salad,Khao Soi Thoke"
Myanmar_food_13.png,"Mohinga,fish-based soup,fish-based broth,fish broth,fish soup"
Myanmar_food_14.png,"Mohinga,fish-based soup,fish-based broth,fish broth,fish soup"
Myanmar_food_15.png,"Laphet Thoke,Tea leaf salad"
Myanmar_food_16.png,"Burmese curry,Burmese cuisine,Myanmar curry,Myanmar cuisine"
Myanmar_food_17.png,"Mohinga,fish-based soup,fish-based broth,fish broth,fish soup"
Myanmar_food_18.png,"Ohn No Khao Swe,coconut curry noodles,coconut curry soup,coconut curry,coconut noodles"
Myanmar_food_19.png,"Mohinga,fish-based soup,fish-based broth,fish broth,fish soup"
Myanmar_food_20.png,"Laphet Thoke,Tea leaf salad"
Myanmar_food_21.png,"Burmese street food, Mont lin maya, Husband-and-wife snack"
Myanmar_food_22.png,"Burmese curry,Burmese cuisine,Myanmar curry,Myanmar cuisine"
Myanmar_food_23.png,"Burmese curry,Burmese cuisine,Myanmar curry,Myanmar cuisine"
Myanmar_food_24.png,"Dote Htoe,Wat Thar Dote Htoe,pork offal skewers,pork skwers"
Myanmar_food_25.png,"Ohn No Khao Swe,coconut curry noodles,coconut curry soup,coconut curry,coconut noodles"
Myanmar_food_26.png,"Mohinga,fish-based soup,fish-based broth,fish broth,fish soup,Mont Te"
Myanmar_food_27.png,"Mohinga,fish-based soup,fish-based broth,fish broth,fish soup"
Myanmar_food_28.png,"Mohinga,fish-based soup,fish-based broth,fish broth,fish soup"
Myanmar_food_29.png,"Pe Pyote Ei Kyae Kway,Boiled Peas,Ei Kyar Kway,Naan"
Myanmar_food_30.png,"Laphet Thoke,Tea leaf salad"
Myanmar_food_31.png,"Burmese curry,Burmese cuisine,Myanmar curry,Myanmar cuisine"
Myanmar_food_32.png,"Burmese curry,Burmese cuisine,Myanmar curry,Myanmar cuisine"

